amount_usd,block_slot,block_time,project,token_bought_amount,token_bought_mint_address,token_bought_symbol,token_sold_amount,token_sold_mint_address,token_sold_symbol,trader_id,tx_id,version
0.01186332414,413270131,2026-04-15 00:07:01.000 UTC,whirlpool,0.000141331,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,4wsQSHAWmFFzerSvsiKz2FEoS2FHA7qNk29V9BaN7KhcT3RndyxtuQ1JtmJuSR8Y9iLVLbgz3HgSYZQt1xyRxDVk,1
0.011862736559999998,413270133,2026-04-15 00:07:01.000 UTC,whirlpool,0.000141324,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,4ew1UsZP7bagjfd4mwiPMwJhEQYT2sAJkkSVMM5oWN6gdw9tve9fjuMV8FquLjfmEGSxymqAPbRQbBvR9CKCCfAw,1
0.01186307232,413270132,2026-04-15 00:07:01.000 UTC,whirlpool,0.000141328,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,4BrVfLkb3uEAkr2gsVfEPcR8f5z2VWrJtF12XrjZQgH7Gx9yc8wb2rgkcpSrFS7ge9MxaUxo3iUk4qaMEWF1rH3i,1
3608.74116236262,413270132,2026-04-15 00:07:01.000 UTC,whirlpool,42.991912823,So11111111111111111111111111111111111111112,WSOL,3614.170345,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,5fN5AJeFqeZoSpMVU48CWHH7XZicCxeMymKjocymXBXxBFihCUN7E2f2SCkhCcWb3iwPcyG9MCxPW7UVsHTZQFYr,1
48.97932215058,413270132,2026-04-15 00:07:01.000 UTC,raydium,0.583503957,So11111111111111111111111111111111111111112,WSOL,49.05,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,65J7VjWrcsQZoJx5R9Rcik2jfTTtx2tJVcPovRqpLCzo1V3MFngTv1LZ2x2SA25Wa8VqeSBZXdm5szpK9RPEHbYm,3
0.01186298838,413270132,2026-04-15 00:07:01.000 UTC,whirlpool,0.000141327,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,3m52cj6rpqbTBSRmJJigwpckM79aSjWKvxpE85Kk4pqhpnXehEGhE9HRAAKQirQnQ5BT3ZCWVWB5BMtJrPsy1Zk7,1
0.0118628205,413270132,2026-04-15 00:07:01.000 UTC,whirlpool,0.000141325,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,3WhBgtaqp1BgpUgGcExCwrVws35qdbMi7bZocHxAiU97n3GsUSxjS6quK4XiuwTGgcbymC2dFoa6HrUbD6HW3y4U,1
1.4978849574,413270132,2026-04-15 00:07:01.000 UTC,raydium,0.01784471,So11111111111111111111111111111111111111112,WSOL,1.5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAnraY6ZohN83JzCZJp9NBECVfxXGKvGerAQTxnbLTsF,2KpE23ZcHxPk53eph5aBddo9LGidWb9sdNkSwQXU2k7uAWZVGpcCSzhwfPNM1XtBADJ5YXoyawps5zAYv7yqpqXc,3
66.30591434688,413270132,2026-04-15 00:07:01.000 UTC,raydium,0.789920352,So11111111111111111111111111111111111111112,WSOL,66.403264,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,27Vs3hYRsiAizC4dDEkmuzgpFyH1g3pxFvrXiKndTAtM,5WQfcc1v1VruvJ41X6CicxNkQcgjj2eF4tVrmMGduERpSXsEL8pJVNZCzcJPhDSvV3mCu8FpS1dxSykVnzKC7BXv,3
0.01186349202,413270131,2026-04-15 00:07:01.000 UTC,whirlpool,0.000141333,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,4Xvt5hFHHKTArk2x974fhSoWkQrtY7thtWCqRck25yo7DAoo9LA7MrStPPU9AWqfSa6e4ksUpBs9eEU6Bgz2WTny,1
117.37333624752,413270132,2026-04-15 00:07:01.000 UTC,raydium,1.398300408,So11111111111111111111111111111111111111112,WSOL,117.550371,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,Pmsbjkt4frBoJMmh5Sk3JNLPZsiz8E5rMBK8a3srGApE2cqqA4yErHPMywym5K9wbWZSkckDQGm9jzPTWnDQKSc,3
0.0118632402,413270131,2026-04-15 00:07:01.000 UTC,whirlpool,0.00014133,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,4pRbYQ2mLByMQ1qJUxMZ8ktM7dQ24fVrtZd796cxiegSiU8GBJFeNuWvRPdyCLQaEsWA2bp5gd1di2jdPhUz9UaE,1
10.01183698014,413270135,2026-04-15 00:07:02.000 UTC,raydium,0.119273731,So11111111111111111111111111111111111111112,WSOL,10.027217,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EDjghonN66F1CPwDNtFoatWKJPsEWzsjTrM7QgVcHeSw,3DxhQek7sxVjDxy2od9WRduUrvLgdcXjdbDZMv4Uba43aQM2XGGmp96XowTzXkg6kqt6P4XznQVBk1UqzJnPWmJx,3
52.54524595349999,413270135,2026-04-15 00:07:02.000 UTC,whirlpool,0.625985775,So11111111111111111111111111111111111111112,WSOL,52.625629,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5dLW9Y2n4o7wuViZi7D5whYPpQyAMuwSd1MEZRp9XATN,5T9jBmW3psdVoWAQpn3agyDBgarfmK2DdffRLKLscMTShefarrX3u4Kb7ZxT7HN5xnpDtyJxYJcRjMtuHECftaNh,1
75.55052444994,413270134,2026-04-15 00:07:02.000 UTC,raydium,0.900053901,So11111111111111111111111111111111111111112,WSOL,75.666818,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,sy88tvipKfaCTuVVeU2PczPa88hqgPfKnYQyCHboHP8,3Na8rvoTq29aGVLMuJkuAPxaFDgtL8pgJEzZVmBKovhR1PTRtFTPMM14HkW9Lvyi2vCwD8qrwK5ovzcPxY62912P,3
9.9914982342,413270135,2026-04-15 00:07:02.000 UTC,raydium,0.11903143,So11111111111111111111111111111111111111112,WSOL,10.006935,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EDjghonN66F1CPwDNtFoatWKJPsEWzsjTrM7QgVcHeSw,63BWTQiWT5siKLDxXpsrgVJQReHML68HGafvijPJwhYFgkQPyEMbTrCtVx4R8zDE4kKh9DU6V6U7UdZqpW4pPWc5,3
10.01186199426,413270135,2026-04-15 00:07:02.000 UTC,raydium,0.119274029,So11111111111111111111111111111111111111112,WSOL,10.027286,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EDjghonN66F1CPwDNtFoatWKJPsEWzsjTrM7QgVcHeSw,5TDU8s9G1SfBsMSzVam8WjuwyYg54nzs4CLpukF3rxCyU7H1PMrh7Qd7H8XBgjMi3iVH6fv84XxmA4AvEJq1vZ3D,3
4.9080741228599996,413270138,2026-04-15 00:07:03.000 UTC,raydium,0.058471219,So11111111111111111111111111111111111111112,WSOL,4.915304,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,9tkwyCASWsAzPhVPPFjCpFtZeAqqKLnLnS6vVkfGC5sC,DjvwBHgWGU5tNrAd97qQmBdoR8zzGc1aAaconz3ShT5RifwUFvrhmZosRCubjtHhQ1Gk7ZYwMUpfKEZBRLmEkZN,3
251.14325162922,413270141,2026-04-15 00:07:04.000 UTC,raydium,2.991937713,So11111111111111111111111111111111111111112,WSOL,251.573306,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,Du2CrWMTgHfhWBPnpqkixwbmWUryoa8iPrDPFUYzR9YKpyM5DTcdodLRnGy97TCb1y1A9gQkMn4SBXHK6UGhium,3
3966.74837947452,413270141,2026-04-15 00:07:04.000 UTC,whirlpool,47.256949958,So11111111111111111111111111111111111111112,WSOL,3973.766514,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,AnUsY1kPBB2fr7w23Cfdmfn2F7Ymr4FmihsjdhqB9rHG,43tyLjGowyLCnphxjeUiRxGs6Homadvbw3o6YQheKtCCXjGDbs3uuXdD5ERKHtkQRfGLnikwTfHsLnmbLFXiVogC,1
687.99696729702,413270140,2026-04-15 00:07:04.000 UTC,raydium,8.196294583,So11111111111111111111111111111111111111112,WSOL,689.071651,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,4NEXdaDdYvqUPuPkzh8tEhkMsnomrBk9YUgN4bcm7D1qaoTUfLio3TjNRHf2u9Y48Cntd6K932tFCUEtf7iDE99r,3
499.14796626102,413270141,2026-04-15 00:07:04.000 UTC,whirlpool,5.946485183,So11111111111111111111111111111111111111112,WSOL,499.986417,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,AnUsY1kPBB2fr7w23Cfdmfn2F7Ymr4FmihsjdhqB9rHG,2Zs2uuhqU1sSo6bbNCcRJkRnSCVJE4oPGLua2rme2FVvDQVQZyUt34krYgBwRRQwBZuwsawrbcEh7WvL33FVt4xn,1
2341.7370691071,413270141,2026-04-15 00:07:04.000 UTC,whirlpool,27.897749215,So11111111111111111111111111111111111111112,WSOL,2345.548838,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,4xTkHXnsREDavACqiNWJXuTQNC3qedb4NSTSm7oVSbkgdQezocCEwUHT73K1ubgRjVq13Wa8Sx23x9QoY5yGwASx,1
373.54274434277994,413270141,2026-04-15 00:07:04.000 UTC,whirlpool,4.450116087,So11111111111111111111111111111111111111112,WSOL,374.154367,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GRV6aYozLxNaH1Yj6T2h2qfEog9ctssas6brwCcbuSK5,2zk7PwHsWQrxqYTewSBA8z2R9hsSyoQXsPizMYSbb78tQFX77MTmS99tq8TZhQxBDBpb7tQRvFCUryAGsABUPPQK,1
1612.42647685164,413270141,2026-04-15 00:07:04.000 UTC,raydium,19.209274206,So11111111111111111111111111111111111111112,WSOL,1615.179075,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,4XM3QNVdkQy8g1fNUQFMbZ7VArd2UdDjYMAWU16FsySmdUB3svZBWN5g9QCHdXiCgZzndopAxM9718fY1yjn5Cfv,3
1802.31722381952,413270140,2026-04-15 00:07:04.000 UTC,whirlpool,21.471494208,So11111111111111111111111111111111111111112,WSOL,1805.180991,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,H2ZZRhoXG5ionEPpaQAcm4XX3Th4k5ckWoaKajsYWn7LRhKG86WzKA4LwZxr5P4f2w3RSzDEXWUvNbVWJKTrkfN,1
514.94470730124,413270141,2026-04-15 00:07:04.000 UTC,raydium,6.134676046,So11111111111111111111111111111111111111112,WSOL,515.791106,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,5e9a1BMBiVLr7pwrzc4M6h78VRMKWty65v3twhjzg2nnhv78pv96uBUXk3CSQoDmuk9bh5M4h3MnoviNm7rvkqAT,3
213.73878104976,413270140,2026-04-15 00:07:04.000 UTC,raydium,2.546328104,So11111111111111111111111111111111111111112,WSOL,214.078399,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,54Hy95tHar17GZ9EpKfSkYUxXd5mFu5tBK1rMkRQ2Ei3CXA4xZ1WDBNmPh4ay9yQvXmEtnsnLAogy12aBniR1ZhV,3
16473.00469720362,413270141,2026-04-15 00:07:04.000 UTC,whirlpool,196.247375473,So11111111111111111111111111111111111111112,WSOL,16500.958412,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,2zXRQPQjeGnpsoiyXyTEHJ24Ac3yPYZRab6uBqmXsSFG51eQj1m4zyHsYnRYjAQR6fKN6sqqvXX2e26p4cBuCEWk,1
253.00136299812,413270141,2026-04-15 00:07:04.000 UTC,raydium,3.014073898,So11111111111111111111111111111111111111112,WSOL,253.406742,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,EGNeR8vXjrNQxY4ezAbfXkSgvpJ7ZrwQZEhRG3oYRuvv4GoCQUjFcBsuijzVjD7deUUExw8n3iodniw4rDnHgup,3
553.2751018896599,413270141,2026-04-15 00:07:04.000 UTC,raydium,6.591316439,So11111111111111111111111111111111111111112,WSOL,554.166876,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,Hzo6oqk3LENeEcGuqVt2brHCLzj4rgoFRcw5LhcZLxa2eZKcZagqBmmHCWW4nyu9jSSVmV9R3hosGMruSMm4zPN,3
993.19785987342,413270141,2026-04-15 00:07:04.000 UTC,whirlpool,11.832235643,So11111111111111111111111111111111111111112,WSOL,994.785808,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,HQnbMRyuRPpjaRg6YxB9WTjhvBh6EVP7cKBDNdePrgdiG2aAVNfRzom1Ydudqm1bPmoGQfWe3vHb8zMeN8sQCMX,1
2060.23347376272,413270140,2026-04-15 00:07:04.000 UTC,whirlpool,24.544120488,So11111111111111111111111111111111111111112,WSOL,2063.434104,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,3EAeFntzmy1bpkGnBeeXaEufh6ArqDeYMBPhysoYNWqwb6RpRNZE866CgLnB2U6BKmEGvccwFgdncmwrFC5JAVdt,1
3074.93041350576,413270140,2026-04-15 00:07:04.000 UTC,whirlpool,36.632480504,So11111111111111111111111111111111111111112,WSOL,3079.763244,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3oHLsbbWqLVYk58ovxpNgNGk9nY6orWabGzW2MYvN35PpbRWR26iW1ErhkZd7dyvrDggog34GcLkmQ5CFZy1BFx5,1
2422.62788279814,413270141,2026-04-15 00:07:04.000 UTC,whirlpool,28.861423431,So11111111111111111111111111111111111111112,WSOL,2426.530501,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,2b3GL4deadsvHPyLhGY5nqU8EkQErb9rgSFQNvr2TcBWiW7TgvtRjLbdYBXmBfswg96WYGXJCMHQWnZ2cSgoCgpj,1
99.821884488,413270148,2026-04-15 00:07:07.000 UTC,whirlpool,1.1892052,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,YubVwWeg1vHFr17Q7HQQETcke7sFvMabqU8wbv8NXQW,2wqRoodvC6ESmKjrQ5K9Zhqer5abEK9wJ7SiZxrUBYXH1NDKn6dvhw8LwfZX6D1THz49eq7uZpanBLa1DWKJZ8oP,1
29.398600997280003,413270146,2026-04-15 00:07:07.000 UTC,raydium,0.350233512,So11111111111111111111111111111111111111112,WSOL,29.450745,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,4zoVsuCHso9S5y2nwhdaTKH7VXo1yMsLJbQYQbHmqkhSs4Z61TiQwpPk25mYsqGv9msxZRWfk1eEYg4P8DZhGu7A,3
99.82195482972,413270148,2026-04-15 00:07:07.000 UTC,whirlpool,1.189206038,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,YubVwWeg1vHFr17Q7HQQETcke7sFvMabqU8wbv8NXQW,514BDxZHmJZnXMQYjZpXq5oFgFmbQqdHo3rsANL5DVphQnHVZPH22jseURmmuYCrxQSsmXtzPsncupPaw5Evd9yh,1
3.26723741484,413270146,2026-04-15 00:07:07.000 UTC,raydium,0.038923486,So11111111111111111111111111111111111111112,WSOL,3.272305,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,4zoVsuCHso9S5y2nwhdaTKH7VXo1yMsLJbQYQbHmqkhSs4Z61TiQwpPk25mYsqGv9msxZRWfk1eEYg4P8DZhGu7A,3
0.08260453413300001,413270150,2026-04-15 00:07:08.000 UTC,raydium,0.082599,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000981909,So11111111111111111111111111111111111111112,WSOL,28jdN57eyix5s2cFbtMZG7KA6Pzu7upc8s1ysX7Fyyn9,WXY2jQtdS1PSHZK4uHtdz4voXacNpPRYLQNNX8qH7pBqnPdieV3koCLw6gJL23E9QVpCtcLkmyn5yivyDSRcbxt,3
0.082158504251,413270151,2026-04-15 00:07:09.000 UTC,raydium,0.082153,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00097824,So11111111111111111111111111111111111111112,WSOL,B75xeRyup3KETRaRRTofcjEnhmMZ8oYiP5xFT6KNprpw,LoJP2ft2Eq3cn9YcBvfN78xR8WppBiPMb65fW8Axsk8GKjWhTxk2nK72bhBAL34u5Q4f8Ld6Yf8GJjpYK3o3vUB,3
3714.58615726968,413270153,2026-04-15 00:07:09.000 UTC,whirlpool,44.252872972,So11111111111111111111111111111111111111112,WSOL,3721.264346,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,4HMyiCUxXqp7NPWUvzrHav2bYTvUTcDnsYvTAhzvMxKNLjDxNExKDuuLEWNtqv4RQS6ufdidSk2wUp15e6MUurmc,1
957.77082934716,413270153,2026-04-15 00:07:09.000 UTC,raydium,11.410183814,So11111111111111111111111111111111111111112,WSOL,959.479281,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,4vwapudgme1u3kr6NrRfBKDiofm2Ntsw8FQatWS346ZXZzqtcTVeSNDq646U7ruLpN9mdtzgjBkajvQGzJRPh6gX,3
20.8668695592,413270155,2026-04-15 00:07:10.000 UTC,raydium,0.24859268,So11111111111111111111111111111111111111112,WSOL,20.902,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,uLXSELgektr4WAd329STYkhe8v7ZkwVvYbSV69aRz9VzanS8VK1sDRFAsMuG7FgoaBsW9zaw8TSNuNoeKk3hH3N,3
0.01187944062,413270155,2026-04-15 00:07:10.000 UTC,raydium,0.000141523,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,4zKoB6p7WNZJYqZD6GXkYnCaJkgRxNAUPuK4dvbdpmWsv3oDAV1DKwiPCPJgpFS9Lo23TekR9hRdgrMEwXTham2o,3
7.3578452275799995,413270156,2026-04-15 00:07:10.000 UTC,raydium,0.087656007,So11111111111111111111111111111111111111112,WSOL,7.37,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,2JS4ZxcCeawsnJRyFTRYabLMASAhd6iioDysQsqLtUzNfEeCwt1L76QoMLQbyAka2MfW4mL3YBPmegMRnhdsCuyo,3
0.011873732699999999,413270155,2026-04-15 00:07:10.000 UTC,raydium,0.000141455,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,283FvtGdWfmx6FJQdrzG1ajh3tzy2VEopmhFDdZpd2AhVfZULVRrmi5DAnAHBVANCC3uyQgBagriL6X65VeuF8oM,3
23.696665415640002,413270155,2026-04-15 00:07:10.000 UTC,raydium,0.282304806,So11111111111111111111111111111111111111112,WSOL,23.738512,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MdjUFMKxCpGrMEHSGeHGV7RhiDgeunVXfvQFcZwz4YK,2fQAx43nEABujSPuGBSksRy7p42YAt7cTfMRaG3mwZg7FMpzPizSNmyXpVMmw6yL7FaTXKCHuSmjLHnE5roZoDKT,3
0.011876586659999999,413270155,2026-04-15 00:07:10.000 UTC,raydium,0.000141489,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,4AYGBLKe9vde3bx6PSCaRw7GMkna7YDVYpfRoVTPt6SpndY8kSzkQfyQ1jWxASF7qAmKGmALmiVRym5Ft2wkcTD1,3
0.06298321959299999,413270157,2026-04-15 00:07:11.000 UTC,raydium,0.062979,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000750491,So11111111111111111111111111111111111111112,WSOL,CHgpwXd7igkRsnPCTxmKURZFLNKMgpjnMJgaMEQy1hrh,ng95NVGntPk4kP3a8GeVvnPVS3eirs5e6LhQmNzoVyukN9qpSHq5aTN18JQnuNhY3wmvcAiRnJRvqFq5TujjDEq,3
62.90759799078,413270157,2026-04-15 00:07:11.000 UTC,raydium,0.749435287,So11111111111111111111111111111111111111112,WSOL,63.017486,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5yzC7zTpV6CCp2ZhR3SNdonCnGyY37h53KeN5wrwBWv5,4yLgBAQAN5gHWi4K3htw3hwKX1XaS9wRfxTKJdDX6xQeG1hNzZaRUbeTn9BBScprC5JPUAUVPsLJsPEdRY8svSTV,3
0.01187742606,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.000141499,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,2fwgTNoq6Kwe2KRdj6LJ4X9M1rhJTeKhstKBRXsnBtzJtYATGn7zwhj3gxMeYitohJuE9x34yimAeJbTyLAumFxV,3
0.01188028002,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.000141533,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,2JdrczhFUMBkB1NoJYWfLZc1hb5WMXzqUH6X4rmicEH5qpcmJ9mmsPws14gpPFgV6K6oYNWqRCL9ZXeSeeFMerW5,3
0.011860302299999998,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.000141295,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,NnYaWC1mmRcCxtdju2p17FVWzEwu1RfRmP6PpcDFdGM27MjH93cvpVYtrL7JxnwkvckA8smYhpcVn9qEBqkF3Sr,3
0.01186601022,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.000141363,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,3qcZKTcLhw5BruwGmDp5zbyLXhUrJYZ6hyDDMqqq3yNvGGEwUM3poTLG1ChyScJSELA5hEBmA9wozujmNzjTJF8t,3
0.0118745721,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.000141465,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,22NLiuF92iy2dDTwrumvkQfTaAG479zD8oCeP9uH2F3igfheRdkdjjukNtEcY1a5X8sUMViyc6z9hiosFd6pjAYZ,3
0.011868864179999999,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.000141397,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,2q53XDmQXmxa1rdJEtBzNroJd9EaCihfafasUohWMAYHLoma5dr8VRLFzDXeNf8vg5PYTijPmgDLbtuiTNX9u8nw,3
